Fuel,Endogenous,Shipping
H2,1,1
NH3,1,1
MeOH,1,1
E-Kerosene,1,0
FT,0,0
gas,0,0
MGO,0,1
BtL,0,0
LNG,0,1
Biodiesel,0,1
HEFA,0,0
JetA,0,0
