;Processes;;;;
;Steel;Fertilizer;Hvc;Shipping;Aviation
MeOH ICE;0;0;0;1;0
MGO ICE;0;0;0;1;0
NH3 ICE;0;0;0;1;0
Bio ICE;0;0;0;1;0
H2 ICE;0;0;0;1;0
LNG ICE;0;0;0;1;0
