Transportmode,Fuel,Tag
pipeline,H2,1
pipeline,LH2,0
pipeline,MeOH,1
pipeline,NH3,1
pipeline,LCH2,1
pipeline,LCNH3,1
pipeline,LCMeOH,1
shipping,H2,0
shipping,LH2,1
shipping,MeOH,1
shipping,NH3,1
submarine,H2,1
submarine,LH2,0
submarine,MeOH,1
submarine,NH3,1
submarine,LCH2,1
submarine,LCNH3,1
submarine,LCMeOH,1
