Industry,Output,Value
LC Producer,LCH2,1
LC Producer,LCNH3,1
LC Producer,LCMeOH,1
Producer,H2,1
Producer,NH3,1
Producer,MeOH,1
Aviation,FT,1
Aviation,LCFT,1
Aviation,E-Kerosene,1
