Industry, Process,Fuel, Value
Shipping, Conventional ICE, MGO,1
Shipping, Conventional ICE, Biodiesel,1
Fertilizer, Hb, H2Smr,1
Fertilizer,Hb, H2,1
Fertilizer,Hb, H2SmrCcts,1
