technology, lifetime
MGO ICE,20
H2 ICE,10
NH3 ICE,10
MeOH ICE,10
Bio ICE,15
LNG ICE,15
Mto/Mta,10
Rwgs,10
Asu,10
MeOHSyn,10
Nto/Nta,10
Esc,30
Hb,30
Msr,20
Asu,30
Btm,20
Dac,20
El,25
MeOHSyn,10
AmCr,25
H2Eva,20
H2Liq,20
Pipeline,20
Shipping,20
JetEngine,40
