Industry,Process,Location,Year,Value
Hvc,Nto/Nta,Leverkusen,2030,0.0
Hvc,Nto/Nta,Leverkusen,2035,0.0
Hvc,Nto/Nta,Leverkusen,2040,0.0
Hvc,Nto/Nta,Leverkusen,2045,0.0
Hvc,Nto/Nta,Leverkusen,2050,0.0
Hvc,Mto/Mta,Leverkusen,2030,167.0
Hvc,Mto/Mta,Leverkusen,2035,0.0
Hvc,Mto/Mta,Leverkusen,2040,0.0
Hvc,Mto/Mta,Leverkusen,2045,0.0
Hvc,Mto/Mta,Leverkusen,2050,0.0
Hvc,MeOHSyn,Leverkusen,2030,66.56168020219687
Hvc,MeOHSyn,Leverkusen,2035,0.0
Hvc,MeOHSyn,Leverkusen,2040,0.0
Hvc,MeOHSyn,Leverkusen,2045,0.0
Hvc,MeOHSyn,Leverkusen,2050,0.0
Hvc,Dac,Leverkusen,2030,0.0
Hvc,Dac,Leverkusen,2035,0.0
Hvc,Dac,Leverkusen,2040,0.0
Hvc,Dac,Leverkusen,2045,0.0
Hvc,Dac,Leverkusen,2050,0.0
Hvc,Btm,Leverkusen,2030,0.0
Hvc,Btm,Leverkusen,2035,0.0
Hvc,Btm,Leverkusen,2040,0.0
Hvc,Btm,Leverkusen,2045,0.0
Hvc,Btm,Leverkusen,2050,0.0
Hvc,Esc,Leverkusen,2030,0.0
Hvc,Esc,Leverkusen,2035,0.0
Hvc,Esc,Leverkusen,2040,0.0
Hvc,Esc,Leverkusen,2045,0.0
Hvc,Esc,Leverkusen,2050,0.0
Fertilizer,Fertilizer Synthesis,Ludwigshafen,2030,130.0
Fertilizer,Fertilizer Synthesis,Ludwigshafen,2035,0.0
Fertilizer,Fertilizer Synthesis,Ludwigshafen,2040,0.0
Fertilizer,Fertilizer Synthesis,Ludwigshafen,2045,0.0
Fertilizer,Fertilizer Synthesis,Ludwigshafen,2050,0.0
Fertilizer,Hb,Ludwigshafen,2030,41.599999999999994
Fertilizer,Hb,Ludwigshafen,2035,0.0
Fertilizer,Hb,Ludwigshafen,2040,0.0
Fertilizer,Hb,Ludwigshafen,2045,0.0
Fertilizer,Hb,Ludwigshafen,2050,0.0
Fertilizer,Asu,Ludwigshafen,2030,6.564479999999999
Fertilizer,Asu,Ludwigshafen,2035,0.0
Fertilizer,Asu,Ludwigshafen,2040,0.0
Fertilizer,Asu,Ludwigshafen,2045,0.0
Fertilizer,Asu,Ludwigshafen,2050,0.0
Fertilizer,Smr,Ludwigshafen,2030,0.0
Fertilizer,Smr,Ludwigshafen,2035,0.0
Fertilizer,Smr,Ludwigshafen,2040,0.0
Fertilizer,Smr,Ludwigshafen,2045,0.0
Fertilizer,Smr,Ludwigshafen,2050,0.0
Shipping,Conventional ICE,Hamburg,2030,0.0
Shipping,Conventional ICE,Hamburg,2035,0.0
Shipping,Conventional ICE,Hamburg,2040,0.0
Shipping,Conventional ICE,Hamburg,2045,0.0
Shipping,Conventional ICE,Hamburg,2050,0.0
Shipping,H2 ICE,Hamburg,2030,0.0
Shipping,H2 ICE,Hamburg,2035,0.0
Shipping,H2 ICE,Hamburg,2040,0.0
Shipping,H2 ICE,Hamburg,2045,0.0
Shipping,H2 ICE,Hamburg,2050,0.0
Shipping,MeOH ICE,Hamburg,2030,12.655732619542576
Shipping,MeOH ICE,Hamburg,2035,0.0
Shipping,MeOH ICE,Hamburg,2040,0.0
Shipping,MeOH ICE,Hamburg,2045,0.0
Shipping,MeOH ICE,Hamburg,2050,0.0
Shipping,NH3 ICE,Hamburg,2030,45.18015701977001
Shipping,NH3 ICE,Hamburg,2035,0.0
Shipping,NH3 ICE,Hamburg,2040,0.0
Shipping,NH3 ICE,Hamburg,2045,0.0
Shipping,NH3 ICE,Hamburg,2050,0.0
Shipping,LNG ICE,Hamburg,2030,124.849476936715
Shipping,LNG ICE,Hamburg,2035,0.0
Shipping,LNG ICE,Hamburg,2040,0.0
Shipping,LNG ICE,Hamburg,2045,0.0
Shipping,LNG ICE,Hamburg,2050,0.0
Steel,Bof,Duisburg,2030,0.0
Steel,Bof,Duisburg,2035,0.0
Steel,Bof,Duisburg,2040,0.0
Steel,Bof,Duisburg,2045,0.0
Steel,Bof,Duisburg,2050,0.0
Steel,Dri,Duisburg,2030,250.0
Steel,Dri,Duisburg,2035,0.0
Steel,Dri,Duisburg,2040,0.0
Steel,Dri,Duisburg,2045,0.0
Steel,Dri,Duisburg,2050,0.0
Producer,Hb,Chanaral,2030,0.0
Producer,Hb,Chanaral,2035,0.0
Producer,Hb,Chanaral,2040,0.0
Producer,Hb,Chanaral,2045,0.0
Producer,Hb,Chanaral,2050,0.0
Producer,Hb,Teruel,2030,16.64
Producer,Hb,Teruel,2035,16.64
Producer,Hb,Teruel,2040,22.775501491833673
Producer,Hb,Teruel,2045,0.0
Producer,Hb,Teruel,2050,0.0
Producer,Asu,Chanaral,2030,0.0
Producer,Asu,Chanaral,2035,0.0
Producer,Asu,Chanaral,2040,0.0
Producer,Asu,Chanaral,2045,0.0
Producer,Asu,Chanaral,2050,0.0
Producer,Asu,Teruel,2030,0.0
Producer,Asu,Teruel,2035,0.0
Producer,Asu,Teruel,2040,0.0
Producer,Asu,Teruel,2045,0.0
Producer,Asu,Teruel,2050,0.0
Producer,MeOHSyn,Chanaral,2030,10.88049180592261
Producer,MeOHSyn,Chanaral,2035,4.1162642241862155
Producer,MeOHSyn,Chanaral,2040,0.0
Producer,MeOHSyn,Chanaral,2045,0.0
Producer,MeOHSyn,Chanaral,2050,0.0
Producer,MeOHSyn,Teruel,2030,0.0
Producer,MeOHSyn,Teruel,2035,0.0
Producer,MeOHSyn,Teruel,2040,0.0
Producer,MeOHSyn,Teruel,2045,0.0
Producer,MeOHSyn,Teruel,2050,0.0
Producer,Dac,Chanaral,2030,14.179453016056895
Producer,Dac,Chanaral,2035,6.81600542609546
Producer,Dac,Chanaral,2040,0.0
Producer,Dac,Chanaral,2045,0.0
Producer,Dac,Chanaral,2050,0.0
Producer,Dac,Teruel,2030,0.0
